row_index,corpus,other_frac
35622,Womans_Exponent,0.8
35623,Womans_Exponent,0.4666666666666667
35624,Womans_Exponent,0.4666666666666667
35625,Womans_Exponent,0.8666666666666667
35626,Womans_Exponent,0.5333333333333333
35627,Womans_Exponent,0.2666666666666667
35628,Womans_Exponent,0.19999999999999996
35629,Relief_Society_Magazine,0.4666666666666667
35630,Womans_Exponent,0.0
35631,Womans_Exponent,0.0
35632,Womans_Exponent,0.0
35633,Womans_Exponent,0.0
35634,Womans_Exponent,0.0
35635,Womans_Exponent,0.0
35636,Womans_Exponent,0.0
35637,Womans_Exponent,0.0
35638,Womans_Exponent,0.0
35639,Womans_Exponent,0.0
35640,Womans_Exponent,0.0
35641,Womans_Exponent,0.0
35642,Womans_Exponent,0.0
35643,Womans_Exponent,0.0
35644,Womans_Exponent,0.0
35645,Womans_Exponent,0.0
35646,Womans_Exponent,0.0
35647,Womans_Exponent,0.0
35648,Womans_Exponent,0.06666666666666665
35649,Relief_Society_Magazine,0.0
35650,Relief_Society_Magazine,0.1333333333333333
35651,Relief_Society_Magazine,0.4666666666666667
35652,Relief_Society_Magazine,0.19999999999999996
35653,Womans_Exponent,0.06666666666666665
35654,Relief_Society_Magazine,0.7333333333333334
35655,Womans_Exponent,0.4
35656,Relief_Society_Magazine,0.0
35657,Womans_Exponent,0.06666666666666665
35658,Relief_Society_Magazine,0.19999999999999996
35659,Womans_Exponent,0.19999999999999996
35660,Relief_Society_Magazine,0.0
35661,Womans_Exponent,0.06666666666666665
35662,Relief_Society_Magazine,0.06666666666666665
35663,Relief_Society_Magazine,0.1333333333333333
35664,Womans_Exponent,0.1333333333333333
35665,Womans_Exponent,0.19999999999999996
35666,Relief_Society_Magazine,0.0
35667,Relief_Society_Magazine,0.33333333333333337
35668,Womans_Exponent,0.19999999999999996
35669,Relief_Society_Magazine,0.8
35670,Relief_Society_Magazine,1.0
35671,Womans_Exponent,0.06666666666666665
35672,Womans_Exponent,0.0
35673,Relief_Society_Magazine,0.2666666666666667
35674,Relief_Society_Magazine,0.0
35675,Womans_Exponent,0.06666666666666665
35676,Womans_Exponent,0.4666666666666667
35677,Womans_Exponent,0.06666666666666665
35678,Womans_Exponent,0.1333333333333333
35679,Womans_Exponent,0.06666666666666665
35680,Womans_Exponent,0.06666666666666665
35681,Relief_Society_Magazine,0.5333333333333333
35682,Womans_Exponent,0.0
35683,Relief_Society_Magazine,0.06666666666666665
35684,Relief_Society_Magazine,0.4
35685,Womans_Exponent,0.0
35686,Relief_Society_Magazine,0.0
35687,Womans_Exponent,0.06666666666666665
35688,Womans_Exponent,0.7333333333333334
35689,Womans_Exponent,0.1333333333333333
35690,Womans_Exponent,0.1333333333333333
35691,Relief_Society_Magazine,0.1333333333333333
35692,Womans_Exponent,0.2666666666666667
35693,Relief_Society_Magazine,0.06666666666666665
35694,Relief_Society_Magazine,0.0
35695,Womans_Exponent,0.0
35696,Womans_Exponent,0.1333333333333333
35697,Relief_Society_Magazine,0.06666666666666665
35698,Womans_Exponent,0.0
35699,Relief_Society_Magazine,0.0
35700,Womans_Exponent,0.06666666666666665
35701,Relief_Society_Magazine,0.06666666666666665
35702,Relief_Society_Magazine,0.0
35703,Womans_Exponent,0.0
35704,Womans_Exponent,0.1333333333333333
35705,Relief_Society_Magazine,0.4
35706,Relief_Society_Magazine,0.1333333333333333
35707,Relief_Society_Magazine,0.0
35708,Relief_Society_Magazine,0.06666666666666665
35709,Relief_Society_Magazine,0.33333333333333337
35710,Relief_Society_Magazine,0.0
35711,Relief_Society_Magazine,0.0
35712,Womans_Exponent,0.06666666666666665
35713,Relief_Society_Magazine,0.0
35714,Womans_Exponent,0.4666666666666667
35715,Relief_Society_Magazine,0.0
35716,Womans_Exponent,0.0
35717,Womans_Exponent,0.2666666666666667
35718,Womans_Exponent,0.5333333333333333
35719,Womans_Exponent,0.19999999999999996
35720,Womans_Exponent,0.6
35721,Womans_Exponent,0.0
35722,Womans_Exponent,0.0
35723,Womans_Exponent,0.0
35724,Womans_Exponent,0.0
35725,Womans_Exponent,0.0
35726,Womans_Exponent,0.06666666666666665
35727,Womans_Exponent,0.0
35728,Womans_Exponent,0.0
35729,Womans_Exponent,0.06666666666666665
35730,Womans_Exponent,0.0
35731,Relief_Society_Magazine,0.6
35732,Relief_Society_Magazine,0.2666666666666667
35733,Relief_Society_Magazine,0.2666666666666667
35734,Relief_Society_Magazine,0.5333333333333333
35735,Relief_Society_Magazine,0.19999999999999996
35736,Womans_Exponent,0.0
35737,Womans_Exponent,0.0
35738,Relief_Society_Magazine,0.4666666666666667
35739,Relief_Society_Magazine,0.0
35740,Relief_Society_Magazine,0.19999999999999996
35741,Relief_Society_Magazine,0.7333333333333334
35742,Womans_Exponent,0.5333333333333333
35743,Relief_Society_Magazine,0.7333333333333334
35744,Relief_Society_Magazine,0.19999999999999996
35745,Relief_Society_Magazine,0.1333333333333333
35746,Relief_Society_Magazine,0.0
35747,Womans_Exponent,0.2666666666666667
35748,Relief_Society_Magazine,0.0
35749,Relief_Society_Magazine,0.1333333333333333
35750,Relief_Society_Magazine,0.4
35751,Relief_Society_Magazine,0.0
35752,Womans_Exponent,0.8666666666666667
35753,Womans_Exponent,0.19999999999999996
35754,Relief_Society_Magazine,0.0
35755,Womans_Exponent,0.0
35756,Relief_Society_Magazine,0.4666666666666667
35757,Relief_Society_Magazine,0.0
35758,Womans_Exponent,0.8666666666666667
35759,Relief_Society_Magazine,0.0
35760,Womans_Exponent,0.2666666666666667
35761,Womans_Exponent,0.2666666666666667
35762,Womans_Exponent,0.06666666666666665
35763,Womans_Exponent,0.1333333333333333
35764,Relief_Society_Magazine,0.33333333333333337
35765,Relief_Society_Magazine,0.0
35766,Relief_Society_Magazine,0.0
35767,Relief_Society_Magazine,0.2666666666666667
35768,Relief_Society_Magazine,0.33333333333333337
35769,Relief_Society_Magazine,0.2666666666666667
35770,Relief_Society_Magazine,0.06666666666666665
35771,Relief_Society_Magazine,0.2666666666666667
35772,Relief_Society_Magazine,0.4666666666666667
35773,Relief_Society_Magazine,0.19999999999999996
35774,Relief_Society_Magazine,0.6666666666666667
35775,Relief_Society_Magazine,0.5333333333333333
35776,Relief_Society_Magazine,0.4
35777,Relief_Society_Magazine,0.0
35778,Relief_Society_Magazine,0.0
35779,Relief_Society_Magazine,0.33333333333333337
35780,Womans_Exponent,0.2666666666666667
35781,Relief_Society_Magazine,0.5333333333333333
35782,Relief_Society_Magazine,0.6
35783,Relief_Society_Magazine,0.06666666666666665
35784,Relief_Society_Magazine,0.0
35785,Relief_Society_Magazine,0.06666666666666665
35786,Relief_Society_Magazine,0.0
35787,Relief_Society_Magazine,0.33333333333333337
35788,Relief_Society_Magazine,0.19999999999999996
35789,Relief_Society_Magazine,0.06666666666666665
35790,Relief_Society_Magazine,0.0
35791,Relief_Society_Magazine,0.1333333333333333
35792,Relief_Society_Magazine,0.6
35793,Relief_Society_Magazine,0.33333333333333337
35794,Relief_Society_Magazine,0.4666666666666667
35795,Womans_Exponent,0.5333333333333333
35796,Relief_Society_Magazine,0.0
35797,Relief_Society_Magazine,0.0
35798,Relief_Society_Magazine,0.0
35799,Relief_Society_Magazine,0.0
35800,Womans_Exponent,0.06666666666666665
35801,Relief_Society_Magazine,0.33333333333333337
35802,Womans_Exponent,0.19999999999999996
35803,Relief_Society_Magazine,0.33333333333333337
35804,Relief_Society_Magazine,0.4666666666666667
35805,Relief_Society_Magazine,0.0
35806,Relief_Society_Magazine,0.0
35807,Relief_Society_Magazine,0.0
35808,Relief_Society_Magazine,0.0
35809,Relief_Society_Magazine,0.0
35810,Relief_Society_Magazine,0.6
35811,Relief_Society_Magazine,0.06666666666666665
35812,Relief_Society_Magazine,0.19999999999999996
35813,Relief_Society_Magazine,0.4
35814,Relief_Society_Magazine,0.06666666666666665
35815,Relief_Society_Magazine,0.19999999999999996
35816,Relief_Society_Magazine,0.19999999999999996
35817,Relief_Society_Magazine,0.6
35818,Relief_Society_Magazine,0.1333333333333333
35819,Womans_Exponent,0.0
35820,Womans_Exponent,0.0
35821,Relief_Society_Magazine,0.0
35822,Womans_Exponent,0.33333333333333337
35823,Relief_Society_Magazine,0.33333333333333337
35824,Relief_Society_Magazine,0.4
35825,Relief_Society_Magazine,0.2666666666666667
35826,Relief_Society_Magazine,0.0
35827,Womans_Exponent,0.06666666666666665
35828,Womans_Exponent,0.0
35829,Womans_Exponent,0.06666666666666665
35830,Relief_Society_Magazine,0.2666666666666667
35831,Relief_Society_Magazine,0.0
35832,Womans_Exponent,0.7333333333333334
35833,Relief_Society_Magazine,0.0
35834,Womans_Exponent,0.2666666666666667
35835,Relief_Society_Magazine,0.0
35836,Relief_Society_Magazine,0.19999999999999996
35837,Relief_Society_Magazine,0.0
35838,Relief_Society_Magazine,0.2666666666666667
35839,Relief_Society_Magazine,0.2666666666666667
35840,Relief_Society_Magazine,0.0
35841,Womans_Exponent,0.1333333333333333
35842,Relief_Society_Magazine,0.06666666666666665
35843,Womans_Exponent,0.19999999999999996
35844,Womans_Exponent,0.0
35845,Womans_Exponent,0.33333333333333337
35846,Womans_Exponent,0.0
35847,Womans_Exponent,0.0
35848,Womans_Exponent,0.33333333333333337
35849,Womans_Exponent,0.0
35850,Womans_Exponent,0.06666666666666665
35851,Womans_Exponent,0.33333333333333337
35852,Womans_Exponent,0.19999999999999996
35853,Womans_Exponent,0.2666666666666667
35854,Womans_Exponent,0.0
35855,Womans_Exponent,0.06666666666666665
35856,Womans_Exponent,0.6666666666666667
35857,Womans_Exponent,0.19999999999999996
35858,Womans_Exponent,0.1333333333333333
35859,Womans_Exponent,0.0
35860,Womans_Exponent,0.4
35861,Womans_Exponent,0.2666666666666667
35862,Womans_Exponent,0.06666666666666665
35863,Womans_Exponent,0.0
35864,Womans_Exponent,0.19999999999999996
35865,Relief_Society_Magazine,0.33333333333333337
35866,Relief_Society_Magazine,0.33333333333333337
35867,Relief_Society_Magazine,0.2666666666666667
35868,Relief_Society_Magazine,0.06666666666666665
35869,Relief_Society_Magazine,0.0
35870,Relief_Society_Magazine,0.0
35871,Relief_Society_Magazine,0.0
35872,Relief_Society_Magazine,0.33333333333333337
35873,Womans_Exponent,0.33333333333333337
35874,Womans_Exponent,0.06666666666666665
35875,Womans_Exponent,0.19999999999999996
35876,Relief_Society_Magazine,0.19999999999999996
35877,Womans_Exponent,0.06666666666666665
35878,Relief_Society_Magazine,0.0
35879,Relief_Society_Magazine,0.0
35880,Relief_Society_Magazine,0.06666666666666665
35881,Relief_Society_Magazine,0.2666666666666667
35882,Womans_Exponent,0.2666666666666667
35883,Womans_Exponent,0.2666666666666667
35884,Relief_Society_Magazine,0.1333333333333333
35885,Relief_Society_Magazine,0.1333333333333333
35886,Relief_Society_Magazine,0.2666666666666667
35887,Relief_Society_Magazine,0.4
35888,Relief_Society_Magazine,0.0
35889,Womans_Exponent,0.0
35890,Womans_Exponent,0.0
35891,Relief_Society_Magazine,0.0
35892,Womans_Exponent,0.19999999999999996
35893,Relief_Society_Magazine,0.0
35894,Womans_Exponent,0.06666666666666665
35895,Womans_Exponent,0.0
35896,Relief_Society_Magazine,0.0
35897,Womans_Exponent,0.19999999999999996
35898,Womans_Exponent,0.2666666666666667
35899,Relief_Society_Magazine,0.33333333333333337
35900,Relief_Society_Magazine,0.7333333333333334
35901,Relief_Society_Magazine,0.19999999999999996
35902,Relief_Society_Magazine,0.0
35903,Relief_Society_Magazine,0.33333333333333337
35904,Relief_Society_Magazine,0.06666666666666665
35905,Relief_Society_Magazine,0.06666666666666665
35906,Relief_Society_Magazine,0.06666666666666665
35907,Relief_Society_Magazine,0.0
35908,Relief_Society_Magazine,0.0
35909,Relief_Society_Magazine,0.0
35910,Relief_Society_Magazine,0.0
35911,Relief_Society_Magazine,0.4666666666666667
35912,Relief_Society_Magazine,0.7333333333333334
35913,Relief_Society_Magazine,0.06666666666666665
35914,Relief_Society_Magazine,0.1333333333333333
35915,Relief_Society_Magazine,0.0
35916,Womans_Exponent,0.0
35917,Relief_Society_Magazine,0.2666666666666667
35918,Relief_Society_Magazine,0.06666666666666665
35919,Relief_Society_Magazine,0.0
35920,Womans_Exponent,0.0
35921,Womans_Exponent,0.5333333333333333
35922,Relief_Society_Magazine,0.19999999999999996
35923,Relief_Society_Magazine,0.1333333333333333
35924,Womans_Exponent,0.06666666666666665
35925,Relief_Society_Magazine,0.4
35926,Womans_Exponent,0.0
35927,Womans_Exponent,0.33333333333333337
35928,Womans_Exponent,0.19999999999999996
35929,Womans_Exponent,0.1333333333333333
35930,Womans_Exponent,0.0
35931,Womans_Exponent,0.06666666666666665
35932,Womans_Exponent,0.19999999999999996
35933,Womans_Exponent,0.4
35934,Womans_Exponent,0.4666666666666667
35935,Relief_Society_Magazine,0.0
35936,Womans_Exponent,0.0
35937,Womans_Exponent,0.1333333333333333
35938,Womans_Exponent,0.2666666666666667
35939,Womans_Exponent,0.0
35940,Womans_Exponent,0.0
35941,Relief_Society_Magazine,0.6666666666666667
35942,Womans_Exponent,0.0
35943,Womans_Exponent,0.0
35944,Womans_Exponent,0.1333333333333333
35945,Womans_Exponent,0.0
35946,Relief_Society_Magazine,0.5333333333333333
35947,Womans_Exponent,0.1333333333333333
35948,Womans_Exponent,0.0
35949,Relief_Society_Magazine,0.33333333333333337
35950,Relief_Society_Magazine,0.1333333333333333
35951,Womans_Exponent,0.06666666666666665
35952,Womans_Exponent,0.1333333333333333
35953,Relief_Society_Magazine,0.8
35954,Womans_Exponent,0.4666666666666667
35955,Womans_Exponent,0.06666666666666665
35956,Womans_Exponent,0.4
35957,Womans_Exponent,0.1333333333333333
35958,Womans_Exponent,0.33333333333333337
35959,Relief_Society_Magazine,0.7333333333333334
35960,Womans_Exponent,0.06666666666666665
35961,Womans_Exponent,0.2666666666666667
35962,Womans_Exponent,0.19999999999999996
35963,Womans_Exponent,0.0
35964,Womans_Exponent,0.0
35965,Relief_Society_Magazine,0.4666666666666667
35966,Womans_Exponent,0.33333333333333337
35967,Relief_Society_Magazine,0.6666666666666667
35968,Womans_Exponent,0.19999999999999996
35969,Womans_Exponent,0.06666666666666665
35970,Womans_Exponent,0.0
35971,Womans_Exponent,0.19999999999999996
35972,Womans_Exponent,0.06666666666666665
35973,Womans_Exponent,0.2666666666666667
35974,Relief_Society_Magazine,0.8
35975,Relief_Society_Magazine,0.19999999999999996
35976,Relief_Society_Magazine,0.6
35977,Womans_Exponent,0.0
35978,Relief_Society_Magazine,0.4
35979,Womans_Exponent,0.1333333333333333
35980,Womans_Exponent,0.2666666666666667
35981,Womans_Exponent,0.0
35982,Womans_Exponent,0.06666666666666665
35983,Womans_Exponent,0.06666666666666665
35984,Womans_Exponent,0.4
35985,Womans_Exponent,0.0
35986,Womans_Exponent,0.19999999999999996
35987,Relief_Society_Magazine,0.19999999999999996
35988,Womans_Exponent,0.0
35989,Womans_Exponent,0.06666666666666665
35990,Womans_Exponent,0.0
35991,Relief_Society_Magazine,0.1333333333333333
35992,Womans_Exponent,0.33333333333333337
35993,Womans_Exponent,0.4666666666666667
35994,Womans_Exponent,0.0
35995,Womans_Exponent,0.06666666666666665
35996,Womans_Exponent,0.19999999999999996
35997,Relief_Society_Magazine,0.6666666666666667
35998,Relief_Society_Magazine,0.5333333333333333
35999,Relief_Society_Magazine,0.6666666666666667
36000,Womans_Exponent,0.0
36001,Relief_Society_Magazine,0.2666666666666667
36002,Relief_Society_Magazine,0.2666666666666667
36003,Womans_Exponent,0.0
36004,Womans_Exponent,0.06666666666666665
36005,Womans_Exponent,0.4666666666666667
36006,Womans_Exponent,0.1333333333333333
36007,Womans_Exponent,0.0
36008,Womans_Exponent,0.1333333333333333
36009,Womans_Exponent,0.1333333333333333
36010,Relief_Society_Magazine,0.2666666666666667
36011,Relief_Society_Magazine,0.06666666666666665
36012,Womans_Exponent,0.7333333333333334
36013,Womans_Exponent,0.19999999999999996
36014,Womans_Exponent,0.06666666666666665
36015,Womans_Exponent,0.19999999999999996
36016,Womans_Exponent,0.4
36017,Womans_Exponent,0.06666666666666665
36018,Womans_Exponent,0.19999999999999996
36019,Womans_Exponent,0.06666666666666665
36020,Womans_Exponent,0.1333333333333333
36021,Womans_Exponent,0.06666666666666665
36022,Womans_Exponent,0.1333333333333333
36023,Relief_Society_Magazine,0.4
36024,Relief_Society_Magazine,0.4
36025,Relief_Society_Magazine,0.2666666666666667
36026,Relief_Society_Magazine,0.2666666666666667
36027,Womans_Exponent,0.06666666666666665
36028,Womans_Exponent,0.0
36029,Relief_Society_Magazine,0.2666666666666667
36030,Womans_Exponent,0.2666666666666667
36031,Womans_Exponent,0.19999999999999996
36032,Womans_Exponent,0.0
36033,Womans_Exponent,0.0
36034,Womans_Exponent,0.1333333333333333
36035,Relief_Society_Magazine,0.19999999999999996
36036,Relief_Society_Magazine,1.0
36037,Relief_Society_Magazine,0.2666666666666667
36038,Relief_Society_Magazine,0.1333333333333333
36039,Womans_Exponent,0.0
36040,Womans_Exponent,0.0
36041,Womans_Exponent,0.06666666666666665
36042,Womans_Exponent,0.0
36043,Womans_Exponent,0.4
36044,Womans_Exponent,0.2666666666666667
36045,Womans_Exponent,0.1333333333333333
36046,Womans_Exponent,0.0
36047,Womans_Exponent,0.0
36048,Womans_Exponent,0.0
36049,Womans_Exponent,0.4
36050,Womans_Exponent,0.1333333333333333
36051,Womans_Exponent,0.0
36052,Womans_Exponent,0.06666666666666665
36053,Womans_Exponent,0.0
36054,Womans_Exponent,0.19999999999999996
36055,Relief_Society_Magazine,0.0
36056,Womans_Exponent,0.06666666666666665
36057,Womans_Exponent,0.0
36058,Womans_Exponent,0.06666666666666665
36059,Womans_Exponent,0.33333333333333337
36060,Womans_Exponent,0.06666666666666665
36061,Womans_Exponent,0.33333333333333337
36062,Womans_Exponent,0.06666666666666665
36063,Womans_Exponent,0.06666666666666665
36064,Womans_Exponent,0.06666666666666665
36065,Womans_Exponent,0.19999999999999996
36066,Womans_Exponent,0.4666666666666667
36067,Womans_Exponent,0.0
36068,Womans_Exponent,0.0
36069,Womans_Exponent,0.19999999999999996
36070,Womans_Exponent,0.0
36071,Womans_Exponent,0.4666666666666667
36072,Womans_Exponent,0.1333333333333333
36073,Womans_Exponent,0.19999999999999996
36074,Womans_Exponent,0.06666666666666665
36075,Womans_Exponent,0.4
36076,Relief_Society_Magazine,0.4
36077,Womans_Exponent,0.0
36078,Womans_Exponent,0.0
36079,Relief_Society_Magazine,0.1333333333333333
36080,Womans_Exponent,0.1333333333333333
36081,Womans_Exponent,0.0
36082,Womans_Exponent,0.2666666666666667
36083,Womans_Exponent,0.06666666666666665
36084,Womans_Exponent,0.1333333333333333
36085,Womans_Exponent,0.6666666666666667
36086,Relief_Society_Magazine,0.4
36087,Relief_Society_Magazine,0.0
36088,Womans_Exponent,0.0
36089,Womans_Exponent,0.06666666666666665
36090,Womans_Exponent,0.1333333333333333
36091,Womans_Exponent,0.0
36092,Womans_Exponent,0.0
36093,Womans_Exponent,0.0
36094,Womans_Exponent,0.0
36095,Womans_Exponent,0.06666666666666665
36096,Womans_Exponent,0.1333333333333333
36097,Womans_Exponent,0.2666666666666667
36098,Womans_Exponent,0.0
36099,Womans_Exponent,0.0
36100,Womans_Exponent,0.1333333333333333
36101,Womans_Exponent,0.0
36102,Womans_Exponent,0.0
36103,Relief_Society_Magazine,0.9333333333333333
36104,Womans_Exponent,0.0
36105,Womans_Exponent,0.06666666666666665
36106,Womans_Exponent,0.1333333333333333
36107,Womans_Exponent,0.06666666666666665
